,J1,J2,J3,J4,J5,J6
232,-1.5662243366241455,-0.7554163336753845,-1.7726526260375977,-2.345052480697632,1.5710506439208984,-0.01137680932879448
233,-1.566253662109375,-0.7553881406784058,-1.7726811170578003,-2.3449461460113525,1.5710793733596802,-0.011443831026554108
234,-1.5662833452224731,-0.7553600072860718,-1.7727094888687134,-2.344839334487915,1.5711079835891724,-0.011510970070958138
235,-1.566312551498413,-0.7553318738937378,-1.7727378606796265,-2.3447329998016357,1.5711365938186646,-0.011577784083783627
236,-1.5663421154022217,-0.7553038001060486,-1.77276611328125,-2.3446261882781982,1.5711652040481567,-0.01164486724883318
237,-1.5663713216781616,-0.7552754878997803,-1.7727947235107422,-2.34451961517334,1.5711939334869385,-0.011711716651916504
238,-1.5664011240005493,-0.7552474141120911,-1.7728230953216553,-2.3444132804870605,1.5712227821350098,-0.011779064312577248
239,-1.5664302110671997,-0.7552192807197571,-1.7728512287139893,-2.3443069458007812,1.5712512731552124,-0.011845767498016357
240,-1.5664598941802979,-0.7551910877227783,-1.7728798389434814,-2.3442001342773438,1.5712801218032837,-0.011912972666323185
241,-1.5664892196655273,-0.7551629543304443,-1.7729079723358154,-2.3440937995910645,1.5713087320327759,-0.011979883536696434
242,-1.5665186643600464,-0.7551348805427551,-1.7729363441467285,-2.343987226486206,1.571337342262268,-0.01204685214906931
243,-1.5665481090545654,-0.7551066875457764,-1.7729647159576416,-2.3438806533813477,1.5713661909103394,-0.012113884091377258
244,-1.5665777921676636,-0.7550786137580872,-1.7729933261871338,-2.34377384185791,1.571394920349121,-0.012181121855974197
245,-1.5666069984436035,-0.7550504803657532,-1.7730214595794678,-2.343667507171631,1.5714237689971924,-0.012247860431671143
246,-1.5666366815567017,-0.7550222277641296,-1.77305006980896,-2.3435606956481934,1.5714523792266846,-0.012315070256590843
247,-1.5666660070419312,-0.7549940943717957,-1.773078203201294,-2.343454360961914,1.5714812278747559,-0.012381958775222301
248,-1.5666953325271606,-0.7549660205841064,-1.773106575012207,-2.3433480262756348,1.5715099573135376,-0.012448758818209171
249,-1.5667250156402588,-0.7549378275871277,-1.7731351852416992,-2.3432412147521973,1.5715388059616089,-0.012516059912741184
250,-1.5667544603347778,-0.7549097537994385,-1.7731635570526123,-2.343134641647339,1.5715676546096802,-0.012583009898662567
251,-1.5667839050292969,-0.7548815608024597,-1.7731919288635254,-2.3430280685424805,1.571596384048462,-0.012649960815906525
252,-1.5668134689331055,-0.7548534870147705,-1.7732203006744385,-2.342921733856201,1.5716252326965332,-0.012717029079794884
253,-1.566842794418335,-0.754825234413147,-1.7732487916946411,-2.3428151607513428,1.5716540813446045,-0.012783924117684364
254,-1.5668723583221436,-0.7547972202301025,-1.7732770442962646,-2.3427085876464844,1.5716829299926758,-0.012850995175540447
255,-1.5669015645980835,-0.7547690272331238,-1.7733056545257568,-2.342601776123047,1.571711778640747,-0.012917713262140751
256,-1.5669312477111816,-0.7547408938407898,-1.77333402633667,-2.3424954414367676,1.5717406272888184,-0.012984996661543846
257,-1.5669604539871216,-0.754712700843811,-1.7733625173568726,-2.342388868331909,1.5717694759368896,-0.013051658868789673
258,-1.5669901371002197,-0.7546846270561218,-1.773390769958496,-2.342282295227051,1.571798324584961,-0.013118908740580082
259,-1.5670194625854492,-0.7546564936637878,-1.7734191417694092,-2.3421757221221924,1.5718272924423218,-0.013185720890760422
260,-1.5670491456985474,-0.7546283602714539,-1.7734477519989014,-2.342069149017334,1.571856141090393,-0.01325294654816389
261,-1.5670782327651978,-0.7546002268791199,-1.7734761238098145,-2.3419625759124756,1.571885108947754,-0.01331949420273304
262,-1.5671080350875854,-0.7545722126960754,-1.7735044956207275,-2.341856002807617,1.5719139575958252,-0.013386840000748634
263,-1.5671374797821045,-0.7545440196990967,-1.7735331058502197,-2.341749429702759,1.5719430446624756,-0.013453773222863674
264,-1.5671669244766235,-0.7545159459114075,-1.7735614776611328,-2.3416428565979004,1.5719718933105469,-0.013520706444978714
265,-1.5671964883804321,-0.7544877529144287,-1.773590087890625,-2.341536045074463,1.5720009803771973,-0.01358775980770588
266,-1.5672258138656616,-0.7544596195220947,-1.773618459701538,-2.3414297103881836,1.5720298290252686,-0.013654579408466816
267,-1.5672552585601807,-0.7544315457344055,-1.7736470699310303,-2.341322898864746,1.5720587968826294,-0.013721516355872154
268,-1.5672848224639893,-0.7544034123420715,-1.7736756801605225,-2.3412163257598877,1.5720877647399902,-0.01378854364156723
269,-1.5673139095306396,-0.7543752193450928,-1.7737038135528564,-2.3411102294921875,1.5721168518066406,-0.013855071738362312
270,-1.5673437118530273,-0.7543472051620483,-1.7737325429916382,-2.341003179550171,1.5721458196640015,-0.013922424986958504
271,-1.5673731565475464,-0.7543190717697144,-1.7737609148025513,-2.3408963680267334,1.5721747875213623,-0.01398936752229929
272,-1.5674024820327759,-0.7542909383773804,-1.7737892866134644,-2.340790033340454,1.5722038745880127,-0.0140561917796731
273,-1.567432165145874,-0.7542628645896912,-1.773817777633667,-2.340683698654175,1.5722328424453735,-0.01412334106862545
274,-1.5674614906311035,-0.7542347311973572,-1.77384614944458,-2.3405768871307373,1.572261929512024,-0.014190109446644783
275,-1.5674909353256226,-0.7542065978050232,-1.7738747596740723,-2.340470552444458,1.5722908973693848,-0.014257055707275867
276,-1.5675203800201416,-0.754178524017334,-1.7739033699035645,-2.3403637409210205,1.5723199844360352,-0.01432397123426199
277,-1.5675499439239502,-0.7541503310203552,-1.7739317417144775,-2.340257406234741,1.572349190711975,-0.014391007833182812
278,-1.5675793886184692,-0.754122257232666,-1.7739603519439697,-2.3401505947113037,1.5723782777786255,-0.014457868412137032
279,-1.5676088333129883,-0.7540941834449768,-1.7739887237548828,-2.3400442600250244,1.5724073648452759,-0.014524787664413452
280,-1.5676382780075073,-0.7540661096572876,-1.7740172147750854,-2.339937448501587,1.5724365711212158,-0.014591620303690434
281,-1.5676674842834473,-0.7540379762649536,-1.7740458250045776,-2.3398311138153076,1.5724655389785767,-0.014658368192613125
282,-1.5676969289779663,-0.7540097236633301,-1.7740745544433594,-2.339724063873291,1.572494626045227,-0.014725320972502232
283,-1.5677263736724854,-0.7539817690849304,-1.7741026878356934,-2.3396177291870117,1.572523832321167,-0.014792186208069324
284,-1.567756175994873,-0.7539535760879517,-1.774131417274475,-2.3395111560821533,1.5725529193878174,-0.014859434217214584
285,-1.567785382270813,-0.7539254426956177,-1.7741600275039673,-2.339404344558716,1.5725821256637573,-0.014926067553460598
286,-1.5678147077560425,-0.7538974285125732,-1.7741882801055908,-2.3392980098724365,1.5726113319396973,-0.014992877840995789
287,-1.5678446292877197,-0.753869354724884,-1.774216890335083,-2.339191436767578,1.5726405382156372,-0.015060189180076122
288,-1.5678739547729492,-0.7538413405418396,-1.774245262145996,-2.3390846252441406,1.5726697444915771,-0.015126941725611687
289,-1.5679032802581787,-0.7538130879402161,-1.7742741107940674,-2.3389780521392822,1.572698950767517,-0.015193697065114975
290,-1.5679326057434082,-0.7537849545478821,-1.7743027210235596,-2.338871479034424,1.572728157043457,-0.015260480344295502
291,-1.5679621696472168,-0.7537569403648376,-1.7743310928344727,-2.3387649059295654,1.572757363319397,-0.015327470377087593
292,-1.5679916143417358,-0.7537288665771484,-1.7743594646453857,-2.338658332824707,1.5727866888046265,-0.015394317917525768
293,-1.5680209398269653,-0.7537006735801697,-1.774388074874878,-2.3385517597198486,1.5728158950805664,-0.015461103990674019
294,-1.568050503730774,-0.75367271900177,-1.7744165658950806,-2.338444948196411,1.5728451013565063,-0.015528067946434021
295,-1.568079948425293,-0.7536444664001465,-1.7744455337524414,-2.3383381366729736,1.5728744268417358,-0.015594885684549809
296,-1.568109393119812,-0.7536163926124573,-1.7744739055633545,-2.3382318019866943,1.5729036331176758,-0.01566179469227791
297,-1.568138837814331,-0.7535883784294128,-1.7745022773742676,-2.338125228881836,1.5729329586029053,-0.015728674829006195
298,-1.56816828250885,-0.7535602450370789,-1.7745308876037598,-2.3380184173583984,1.5729621648788452,-0.015795499086380005
299,-1.5681977272033691,-0.7535321116447449,-1.774559497833252,-2.337912082672119,1.5729914903640747,-0.01586240716278553
300,-1.5682272911071777,-0.7535040974617004,-1.7745881080627441,-2.3378052711486816,1.5730208158493042,-0.015929285436868668
301,-1.5682566165924072,-0.7534759640693665,-1.7746167182922363,-2.3376989364624023,1.5730501413345337,-0.015996053814888
302,-1.5682861804962158,-0.753447949886322,-1.7746450901031494,-2.337592124938965,1.5730794668197632,-0.01606299914419651
303,-1.5683156251907349,-0.753419816493988,-1.7746739387512207,-2.3374853134155273,1.5731086730957031,-0.016129881143569946
304,-1.5683448314666748,-0.7533917427062988,-1.7747023105621338,-2.337378978729248,1.5731382369995117,-0.01619647815823555
305,-1.568374514579773,-0.7533637285232544,-1.7747310400009155,-2.3372724056243896,1.5731675624847412,-0.016263538971543312
306,-1.568403720855713,-0.7533355355262756,-1.7747595310211182,-2.3371658325195312,1.5731968879699707,-0.016330193728208542
307,-1.568433165550232,-0.7533074617385864,-1.7747882604599,-2.3370587825775146,1.5732263326644897,-0.016396965831518173
308,-1.568462610244751,-0.7532795071601868,-1.7748167514801025,-2.3369524478912354,1.5732557773590088,-0.01646379381418228
309,-1.56849205493927,-0.7532512545585632,-1.7748453617095947,-2.336845874786377,1.5732851028442383,-0.016530632972717285
310,-1.5685216188430786,-0.7532232999801636,-1.7748740911483765,-2.3367388248443604,1.5733145475387573,-0.016597582027316093
311,-1.568550944328308,-0.7531951665878296,-1.7749024629592896,-2.336632490158081,1.5733438730239868,-0.01666424050927162
312,-1.5685803890228271,-0.7531670928001404,-1.7749311923980713,-2.3365256786346436,1.5733733177185059,-0.016731131821870804
313,-1.5686099529266357,-0.7531390190124512,-1.7749598026275635,-2.3364193439483643,1.5734028816223145,-0.01679805852472782
314,-1.5686393976211548,-0.7531108856201172,-1.7749886512756348,-2.3363125324249268,1.573432207107544,-0.01686486415565014
315,-1.5686684846878052,-0.7530827522277832,-1.7750170230865479,-2.3362061977386475,1.5734617710113525,-0.016931351274251938
316,-1.5686979293823242,-0.753054678440094,-1.7750458717346191,-2.33609938621521,1.5734912157058716,-0.01699810102581978
317,-1.5687276124954224,-0.7530267834663391,-1.7750742435455322,-2.3359928131103516,1.5735207796096802,-0.017065180465579033
318,-1.5687569379806519,-0.7529985904693604,-1.7751028537750244,-2.335886240005493,1.5735502243041992,-0.017131902277469635
319,-1.5687865018844604,-0.7529705762863159,-1.7751315832138062,-2.3357794284820557,1.5735797882080078,-0.017198773100972176
320,-1.5688159465789795,-0.7529423832893372,-1.775160312652588,-2.3356728553771973,1.5736093521118164,-0.01726555824279785
321,-1.5688453912734985,-0.7529144287109375,-1.77518892288208,-2.3355660438537598,1.573638916015625,-0.017332343384623528
322,-1.568874478340149,-0.7528862357139587,-1.7752175331115723,-2.3354594707489014,1.573668360710144,-0.017398836091160774
323,-1.5689040422439575,-0.7528582811355591,-1.775246024131775,-2.335353136062622,1.5736979246139526,-0.017465678974986076
324,-1.568933367729187,-0.7528301477432251,-1.775274634361267,-2.3352463245391846,1.5737274885177612,-0.017532410100102425
325,-1.5689629316329956,-0.7528020739555359,-1.7753033638000488,-2.335139751434326,1.5737571716308594,-0.017599230632185936
326,-1.5689923763275146,-0.7527740597724915,-1.7753322124481201,-2.3350329399108887,1.573786735534668,-0.01766604743897915
327,-1.569021463394165,-0.7527458667755127,-1.7753608226776123,-2.3349263668060303,1.5738162994384766,-0.017732489854097366
328,-1.5690510272979736,-0.7527178525924683,-1.775389552116394,-2.3348195552825928,1.5738459825515747,-0.017799340188503265
329,-1.5690804719924927,-0.7526898384094238,-1.7754180431365967,-2.3347132205963135,1.5738754272460938,-0.017866190522909164
330,-1.5691099166870117,-0.7526617646217346,-1.775446891784668,-2.334606409072876,1.573905110359192,-0.017932958900928497
331,-1.5691393613815308,-0.7526337504386902,-1.775475263595581,-2.3344998359680176,1.5739346742630005,-0.017999691888689995
332,-1.5691686868667603,-0.7526055574417114,-1.775504231452942,-2.334393262863159,1.5739644765853882,-0.01806628331542015
333,-1.5691978931427002,-0.7525774240493774,-1.775532841682434,-2.3342864513397217,1.5739940404891968,-0.018132874742150307
334,-1.5692273378372192,-0.7525493502616882,-1.7755615711212158,-2.3341798782348633,1.574023723602295,-0.0181996151804924
335,-1.5692567825317383,-0.7525213360786438,-1.775590419769287,-2.334073066711426,1.574053406715393,-0.018266411498188972
336,-1.5692862272262573,-0.7524933815002441,-1.7756187915802002,-2.3339664936065674,1.5740830898284912,-0.01833312399685383
337,-1.5693154335021973,-0.7524652481079102,-1.7756476402282715,-2.33385968208313,1.574112892150879,-0.018399657681584358
338,-1.5693448781967163,-0.752437174320221,-1.7756764888763428,-2.3337531089782715,1.5741424560546875,-0.018466463312506676
339,-1.5693743228912354,-0.7524091005325317,-1.7757049798965454,-2.333646535873413,1.5741722583770752,-0.01853317767381668
340,-1.5694037675857544,-0.7523810267448425,-1.7757337093353271,-2.3335399627685547,1.574202060699463,-0.018599923700094223
341,-1.5694332122802734,-0.7523530125617981,-1.7757625579833984,-2.333433151245117,1.574231743812561,-0.018666638061404228
342,-1.5694624185562134,-0.7523248791694641,-1.7757911682128906,-2.333326816558838,1.5742615461349487,-0.018733149394392967
343,-1.5694918632507324,-0.7522968649864197,-1.7758197784423828,-2.3332200050354004,1.5742912292480469,-0.01879989542067051
344,-1.5695210695266724,-0.7522687315940857,-1.775848627090454,-2.333113431930542,1.5743210315704346,-0.018866410478949547
345,-1.5695505142211914,-0.752240777015686,-1.7758773565292358,-2.3330066204071045,1.5743507146835327,-0.018933068960905075
346,-1.5695797204971313,-0.752212643623352,-1.775905966758728,-2.332900285720825,1.57438063621521,-0.0189996138215065
347,-1.5696094036102295,-0.7521845698356628,-1.7759349346160889,-2.3327932357788086,1.5744104385375977,-0.01906660385429859
348,-1.5696386098861694,-0.7521565556526184,-1.775963544845581,-2.3326869010925293,1.5744402408599854,-0.019133061170578003
349,-1.569667935371399,-0.7521284222602844,-1.7759923934936523,-2.332580089569092,1.574470043182373,-0.019199637696146965
350,-1.5696971416473389,-0.7521003484725952,-1.776021122932434,-2.332473039627075,1.5744998455047607,-0.01926618628203869
351,-1.569726586341858,-0.7520723938941956,-1.7760496139526367,-2.332366704940796,1.5745296478271484,-0.0193328820168972
352,-1.5697557926177979,-0.7520443201065063,-1.7760785818099976,-2.3322598934173584,1.5745595693588257,-0.019399316981434822
353,-1.569785237312317,-0.7520163059234619,-1.7761073112487793,-2.3321533203125,1.574589490890503,-0.019466014578938484
354,-1.569814682006836,-0.7519882321357727,-1.7761359214782715,-2.3320469856262207,1.5746194124221802,-0.019532743841409683
355,-1.569844126701355,-0.7519602179527283,-1.7761645317077637,-2.331940174102783,1.5746492147445679,-0.019599473103880882
356,-1.5698732137680054,-0.7519321441650391,-1.776193380355835,-2.331833600997925,1.5746791362762451,-0.019665788859128952
357,-1.5699026584625244,-0.7519040703773499,-1.7762222290039062,-2.3317267894744873,1.574709177017212,-0.019732464104890823
358,-1.5699318647384644,-0.7518759965896606,-1.776250958442688,-2.331620454788208,1.5747389793395996,-0.01979896053671837
359,-1.5699613094329834,-0.7518478631973267,-1.7762798070907593,-2.3315136432647705,1.5747689008712769,-0.019865697249770164
360,-1.5699907541275024,-0.7518198490142822,-1.7763087749481201,-2.331406593322754,1.5747989416122437,-0.01993231289088726
361,-1.5700199604034424,-0.7517918944358826,-1.7763371467590332,-2.3313002586364746,1.574828863143921,-0.019998781383037567
362,-1.5700492858886719,-0.7517637610435486,-1.7763659954071045,-2.331193447113037,1.5748587846755981,-0.020065343007445335
363,-1.5700784921646118,-0.7517357468605042,-1.7763948440551758,-2.3310868740081787,1.574888825416565,-0.020131874829530716
364,-1.5701079368591309,-0.7517077326774597,-1.776423454284668,-2.3309803009033203,1.5749188661575317,-0.02019849419593811
